COMUNE;COMUNE ADIACENTE;Provincia;Regione;Provincia comune vicino;Regione comune vicino
Ziano Piacentino;Santa Maria della Versa;Piacenza;Emilia-Romagna;Pavia;Lombardia
Ziano Piacentino;Alta Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ziano Piacentino;Borgonovo Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ziano Piacentino;Castel San Giovanni;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Albareto;Sesta Godano;Parma;Emilia-Romagna;La Spezia;Liguria
Albareto;Varese Ligure;Parma;Emilia-Romagna;La Spezia;Liguria
Albareto;Borgo Val di Taro;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Albareto;Compiano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Albareto;Tornolo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Albareto;Pontremoli;Parma;Emilia-Romagna;Massa-Carrara;Toscana
Albareto;Zeri;Parma;Emilia-Romagna;Massa-Carrara;Toscana
Bardi;Farini;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Bardi;Ferriere;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Bardi;Morfasso;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Bardi;Bedonia;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Bardi;Bore;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Bardi;Borgo Val di Taro;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Bardi;Compiano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Bardi;Valmozzola;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Bardi;Varsi;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Bedonia;Santo Stefano d'Aveto;Parma;Emilia-Romagna;Genova;Liguria
Bedonia;Ferriere;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Bedonia;Bardi;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Bedonia;Compiano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Bedonia;Tornolo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Berceto;Borgo Val di Taro;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Berceto;Calestano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Berceto;Corniglio;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Berceto;Solignano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Berceto;Terenzo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Berceto;Valmozzola;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Berceto;Pontremoli;Parma;Emilia-Romagna;Massa-Carrara;Toscana
Bore;Morfasso;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Bore;Vernasca;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Bore;Bardi;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Bore;Pellegrino Parmense;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Bore;Varano de' Melegari;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Bore;Varsi;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Borgo Val di Taro;Albareto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Borgo Val di Taro;Bardi;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Borgo Val di Taro;Berceto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Borgo Val di Taro;Compiano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Borgo Val di Taro;Valmozzola;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Borgo Val di Taro;Pontremoli;Parma;Emilia-Romagna;Massa-Carrara;Toscana
Busseto;Alseno;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Busseto;Besenzone;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Busseto;Villanova sull'Arda;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Busseto;Fidenza;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Busseto;Polesine Zibello;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Busseto;Soragna;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Calestano;Berceto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Calestano;Corniglio;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Calestano;Felino;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Calestano;Langhirano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Calestano;Sala Baganza;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Calestano;Terenzo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Collecchio;Fornovo di Taro;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Collecchio;Medesano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Collecchio;Noceto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Collecchio;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Collecchio;Sala Baganza;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Colorno;Casalmaggiore;Parma;Emilia-Romagna;Cremona;Lombardia
Colorno;Gussola;Parma;Emilia-Romagna;Cremona;Lombardia
Colorno;Martignana di Po;Parma;Emilia-Romagna;Cremona;Lombardia
Colorno;Sissa Trecasali;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Colorno;Sorbolo Mezzani;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Colorno;Torrile;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Compiano;Albareto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Compiano;Bardi;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Compiano;Bedonia;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Compiano;Borgo Val di Taro;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Compiano;Tornolo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Corniglio;Berceto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Corniglio;Calestano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Corniglio;Langhirano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Corniglio;Monchio delle Corti;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Corniglio;Palanzano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Corniglio;Tizzano Val Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Corniglio;Bagnone;Parma;Emilia-Romagna;Massa-Carrara;Toscana
Corniglio;Filattiera;Parma;Emilia-Romagna;Massa-Carrara;Toscana
Corniglio;Pontremoli;Parma;Emilia-Romagna;Massa-Carrara;Toscana
Felino;Calestano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Felino;Langhirano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Felino;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Felino;Sala Baganza;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fidenza;Alseno;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Fidenza;Busseto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fidenza;Fontanellato;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fidenza;Medesano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fidenza;Noceto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fidenza;Salsomaggiore Terme;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fidenza;Soragna;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fontanellato;Fidenza;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fontanellato;Fontevivo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fontanellato;Noceto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fontanellato;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fontanellato;San Secondo Parmense;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fontanellato;Sissa Trecasali;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fontanellato;Soragna;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fontevivo;Fontanellato;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fontevivo;Noceto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fontevivo;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fornovo di Taro;Collecchio;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fornovo di Taro;Medesano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fornovo di Taro;Sala Baganza;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fornovo di Taro;Solignano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fornovo di Taro;Terenzo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Fornovo di Taro;Varano de' Melegari;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Langhirano;Calestano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Langhirano;Corniglio;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Langhirano;Felino;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Langhirano;Lesignano de' Bagni;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Langhirano;Neviano degli Arduini;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Langhirano;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Langhirano;Tizzano Val Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Lesignano de' Bagni;Langhirano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Lesignano de' Bagni;Neviano degli Arduini;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Lesignano de' Bagni;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Lesignano de' Bagni;Traversetolo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Medesano;Collecchio;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Medesano;Fidenza;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Medesano;Fornovo di Taro;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Medesano;Noceto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Medesano;Pellegrino Parmense;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Medesano;Salsomaggiore Terme;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Medesano;Varano de' Melegari;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Monchio delle Corti;Corniglio;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Monchio delle Corti;Palanzano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Monchio delle Corti;Ventasso;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Monchio delle Corti;Bagnone;Parma;Emilia-Romagna;Massa-Carrara;Toscana
Monchio delle Corti;Comano;Parma;Emilia-Romagna;Massa-Carrara;Toscana
Monchio delle Corti;Licciana Nardi;Parma;Emilia-Romagna;Massa-Carrara;Toscana
Montechiarugolo;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Montechiarugolo;Traversetolo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Montechiarugolo;Montecchio Emilia;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Montechiarugolo;San Polo d'Enza;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Montechiarugolo;Sant'Ilario d'Enza;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Neviano degli Arduini;Langhirano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Neviano degli Arduini;Lesignano de' Bagni;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Neviano degli Arduini;Palanzano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Neviano degli Arduini;Tizzano Val Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Neviano degli Arduini;Traversetolo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Neviano degli Arduini;Canossa;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Neviano degli Arduini;Vetto;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Noceto;Collecchio;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Noceto;Fidenza;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Noceto;Fontanellato;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Noceto;Fontevivo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Noceto;Medesano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Noceto;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Palanzano;Corniglio;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Palanzano;Monchio delle Corti;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Palanzano;Neviano degli Arduini;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Palanzano;Tizzano Val Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Palanzano;Ventasso;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Palanzano;Vetto;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Parma;Collecchio;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Felino;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Fontanellato;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Fontevivo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Langhirano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Lesignano de' Bagni;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Montechiarugolo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Noceto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Sala Baganza;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Sissa Trecasali;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Sorbolo Mezzani;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Torrile;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Traversetolo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Parma;Gattatico;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Parma;Sant'Ilario d'Enza;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Pellegrino Parmense;Vernasca;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Pellegrino Parmense;Bore;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Pellegrino Parmense;Medesano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Pellegrino Parmense;Salsomaggiore Terme;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Pellegrino Parmense;Varano de' Melegari;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Polesine Zibello;Pieve d'Olmi;Parma;Emilia-Romagna;Cremona;Lombardia
Polesine Zibello;San Daniele Po;Parma;Emilia-Romagna;Cremona;Lombardia
Polesine Zibello;Stagno Lombardo;Parma;Emilia-Romagna;Cremona;Lombardia
Polesine Zibello;Villanova sull'Arda;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Polesine Zibello;Busseto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Polesine Zibello;Roccabianca;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Polesine Zibello;Soragna;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Roccabianca;Motta Baluffi;Parma;Emilia-Romagna;Cremona;Lombardia
Roccabianca;San Daniele Po;Parma;Emilia-Romagna;Cremona;Lombardia
Roccabianca;Torricella del Pizzo;Parma;Emilia-Romagna;Cremona;Lombardia
Roccabianca;Polesine Zibello;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Roccabianca;San Secondo Parmense;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Roccabianca;Sissa Trecasali;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Roccabianca;Soragna;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sala Baganza;Calestano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sala Baganza;Collecchio;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sala Baganza;Felino;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sala Baganza;Fornovo di Taro;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sala Baganza;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sala Baganza;Terenzo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Salsomaggiore Terme;Alseno;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Salsomaggiore Terme;Vernasca;Parma;Emilia-Romagna;Piacenza;Emilia-Romagna
Salsomaggiore Terme;Fidenza;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Salsomaggiore Terme;Medesano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Salsomaggiore Terme;Pellegrino Parmense;Parma;Emilia-Romagna;Parma;Emilia-Romagna
San Secondo Parmense;Fontanellato;Parma;Emilia-Romagna;Parma;Emilia-Romagna
San Secondo Parmense;Roccabianca;Parma;Emilia-Romagna;Parma;Emilia-Romagna
San Secondo Parmense;Sissa Trecasali;Parma;Emilia-Romagna;Parma;Emilia-Romagna
San Secondo Parmense;Soragna;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sissa Trecasali;Gussola;Parma;Emilia-Romagna;Cremona;Lombardia
Sissa Trecasali;Martignana di Po;Parma;Emilia-Romagna;Cremona;Lombardia
Sissa Trecasali;Torricella del Pizzo;Parma;Emilia-Romagna;Cremona;Lombardia
Sissa Trecasali;Colorno;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sissa Trecasali;Fontanellato;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sissa Trecasali;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sissa Trecasali;Roccabianca;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sissa Trecasali;San Secondo Parmense;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sissa Trecasali;Torrile;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Solignano;Berceto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Solignano;Fornovo di Taro;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Solignano;Terenzo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Solignano;Valmozzola;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Solignano;Varano de' Melegari;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Solignano;Varsi;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Soragna;Busseto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Soragna;Fidenza;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Soragna;Fontanellato;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Soragna;Polesine Zibello;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Soragna;Roccabianca;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Soragna;San Secondo Parmense;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sorbolo Mezzani;Casalmaggiore;Parma;Emilia-Romagna;Cremona;Lombardia
Sorbolo Mezzani;Viadana;Parma;Emilia-Romagna;Mantova;Lombardia
Sorbolo Mezzani;Colorno;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sorbolo Mezzani;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sorbolo Mezzani;Torrile;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Sorbolo Mezzani;Brescello;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Sorbolo Mezzani;Gattatico;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Terenzo;Berceto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Terenzo;Calestano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Terenzo;Fornovo di Taro;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Terenzo;Sala Baganza;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Terenzo;Solignano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Tizzano Val Parma;Corniglio;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Tizzano Val Parma;Langhirano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Tizzano Val Parma;Neviano degli Arduini;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Tizzano Val Parma;Palanzano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Tornolo;Borzonasca;Parma;Emilia-Romagna;Genova;Liguria
Tornolo;Mezzanego;Parma;Emilia-Romagna;Genova;Liguria
Tornolo;Santo Stefano d'Aveto;Parma;Emilia-Romagna;Genova;Liguria
Tornolo;Varese Ligure;Parma;Emilia-Romagna;La Spezia;Liguria
Tornolo;Albareto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Tornolo;Bedonia;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Tornolo;Compiano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Torrile;Colorno;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Torrile;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Torrile;Sissa Trecasali;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Torrile;Sorbolo Mezzani;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Traversetolo;Lesignano de' Bagni;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Traversetolo;Montechiarugolo;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Traversetolo;Neviano degli Arduini;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Traversetolo;Parma;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Traversetolo;Canossa;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Traversetolo;San Polo d'Enza;Parma;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Valmozzola;Bardi;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Valmozzola;Berceto;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Valmozzola;Borgo Val di Taro;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Valmozzola;Solignano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Valmozzola;Varsi;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Varano de' Melegari;Bore;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Varano de' Melegari;Fornovo di Taro;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Varano de' Melegari;Medesano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Varano de' Melegari;Pellegrino Parmense;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Varano de' Melegari;Solignano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Varano de' Melegari;Varsi;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Varsi;Bardi;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Varsi;Bore;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Varsi;Solignano;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Varsi;Valmozzola;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Varsi;Varano de' Melegari;Parma;Emilia-Romagna;Parma;Emilia-Romagna
Albinea;Quattro Castella;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Albinea;Reggio nell'Emilia;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Albinea;Scandiano;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Albinea;Vezzano sul Crostolo;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Albinea;Viano;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Bagnolo in Piano;Cadelbosco di Sopra;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Bagnolo in Piano;Correggio;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Bagnolo in Piano;Novellara;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Bagnolo in Piano;Reggio nell'Emilia;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Baiso;Carpineti;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Baiso;Castellarano;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Baiso;Toano;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Baiso;Viano;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Baiso;Prignano sulla Secchia;Reggio Emilia;Emilia-Romagna;Modena;Emilia-Romagna
Bibbiano;Cavriago;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Bibbiano;Montecchio Emilia;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Bibbiano;Quattro Castella;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Bibbiano;Reggio nell'Emilia;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Bibbiano;San Polo d'Enza;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Boretto;Pomponesco;Reggio Emilia;Emilia-Romagna;Mantova;Lombardia
Boretto;Viadana;Reggio Emilia;Emilia-Romagna;Mantova;Lombardia
Boretto;Brescello;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Boretto;Castelnovo di Sotto;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Boretto;Gualtieri;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Boretto;Poviglio;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Brescello;Viadana;Reggio Emilia;Emilia-Romagna;Mantova;Lombardia
Brescello;Sorbolo Mezzani;Reggio Emilia;Emilia-Romagna;Parma;Emilia-Romagna
Brescello;Boretto;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Brescello;Gattatico;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Brescello;Poviglio;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Cadelbosco di Sopra;Bagnolo in Piano;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Cadelbosco di Sopra;Campegine;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Cadelbosco di Sopra;Castelnovo di Sotto;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Cadelbosco di Sopra;Gualtieri;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Cadelbosco di Sopra;Guastalla;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Cadelbosco di Sopra;Novellara;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Cadelbosco di Sopra;Reggio nell'Emilia;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Campagnola Emilia;Correggio;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Campagnola Emilia;Fabbrico;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Campagnola Emilia;Novellara;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Campagnola Emilia;Reggiolo;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Campagnola Emilia;Rio Saliceto;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Campegine;Cadelbosco di Sopra;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Campegine;Castelnovo di Sotto;Reggio Emilia;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
